bbv,23,2,6,6,6,761291,5,5,6,6,349744,349744,274585,96,96,90,23
csv,23,2,94270752,94270808,94272940,100000028,83219924,83219975,94270662,94270676,94270599,94270648,94270492,94272796,94272905,94272722,94272857
bb_id,23,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,23,3,7,7,7,986495,8,8,7,7,475950,475949,374176,112,112,105,46
csv,23,3,92632095,92632112,92634174,97843223,97843264,97843357,92632004,92632074,99999941,99999913,100000012,92634031,92634138,92633987,92634123
bb_id,23,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,24,0,6,6,6,665613,5,5,6,6,382984,382984,300526,48,48,42,19
csv,24,0,99433865,99433905,99435373,100000024,88499568,88499602,99433760,99433786,99433596,99433707,99433688,99435161,99435304,99435095,99435220
bb_id,24,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,24,1,8,8,8,940927,7,7,8,8,492124,492124,386861,120,120,112,46
csv,24,1,99024721,99024755,99026712,100000013,90657663,90657675,99024689,99024697,99024541,99024630,99024611,99026639,99026705,99026598,99026678
bb_id,24,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,24,2,5,5,5,680501,6,6,5,5,374066,374065,293825,80,80,75,20
csv,24,2,84961900,84961956,84964754,92027644,92027697,92027721,84961778,84961848,100000038,99999979,99999963,84964524,84964688,84964432,84964617
bb_id,24,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,24,3,7,7,7,917504,7,7,7,7,497712,497712,390578,112,112,105,47
csv,24,3,87505279,87505291,87507079,92790903,92790976,92791056,87505200,87505214,99999918,99999868,100000002,87506957,87507022,87506916,87507007
bb_id,24,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,25,0,5,5,5,776179,6,6,5,5,349310,349309,274285,40,40,35,18
csv,25,0,89377139,89377187,89378609,96591746,96591804,96591849,89377056,89377124,99999939,99999853,100000036,89378396,89378509,89378365,89378407
bb_id,25,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,25,1,7,7,7,1025153,8,8,7,7,469399,469398,368619,105,105,98,44
csv,25,1,93518169,93518175,93519828,98715456,98715515,98715527,93518119,93518136,100000050,99999991,99999898,93519756,93519801,93519666,93519783
bb_id,25,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,25,2,6,6,6,768861,5,5,6,6,346830,346831,272136,96,96,90,29
csv,25,2,93905876,93905929,93908407,100000013,82932353,82932392,93905777,93905832,93905593,93905729,93905666,93908243,93908339,93908152,93908296
bb_id,25,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,25,3,8,8,8,1016436,7,7,8,8,468130,468131,367529,128,128,120,60
csv,25,3,96021053,96021109,96022925,100000002,87856696,87856744,96021007,96021032,96020955,96020993,96020796,96022869,96022912,96022850,96022886
bb_id,25,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,26,0,6,6,6,699060,5,5,6,6,371586,371587,291698,48,48,42,21
csv,26,0,97508675,97508741,97509993,100000036,86733506,86733562,97508643,97508651,97508486,97508617,97508556,97509911,97509986,97509865,97509959
bb_id,26,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,26,1,7,7,7,917504,7,7,7,7,501517,501517,393825,105,105,98,33
csv,26,1,87976545,87976560,87978290,93300141,93300155,93300191,87976497,87976514,100000011,99999974,99999939,87978200,87978274,87978178,87978265
bb_id,26,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,26,2,5,5,5,672931,6,6,5,5,376139,376138,295697,80,80,75,20
csv,26,2,84559041,84559109,84561666,91854048,91854065,91854110,84558917,84558969,100000025,99999944,99999756,84561529,84561592,84561510,84561577
bb_id,26,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,26,3,7,7,7,949644,8,8,7,7,487339,487339,382556,112,112,105,37
csv,26,3,90933113,90933141,90934979,96372825,96372833,96372876,90933033,90933047,99999969,100000041,99999997,90934837,90934941,90934818,90934888
bb_id,26,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,27,0,5,5,5,742732,6,6,5,5,359306,359305,282322,40,40,35,21
csv,27,0,87611760,87611822,87613033,94867357,94867427,94867483,87611695,87611736,100000039,99999992,99999932,87612891,87612957,87612869,87612930
bb_id,27,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,27,1,8,8,8,1012244,7,7,8,8,470876,470877,370296,120,120,112,44
csv,27,1,96081702,96081747,96083479,100000014,87955420,87955488,96081641,96081669,96081513,96081624,96081575,96083355,96083443,96083342,96083425
bb_id,27,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,27,2,6,6,6,770835,5,5,6,6,344757,344758,271257,96,96,90,30
csv,27,2,93595876,93595949,93598722,100000003,82799729,82799783,93595790,93595804,93595593,93595743,93595676,93598621,93598709,93598551,93598638
bb_id,27,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,27,3,8,8,8,931967,7,7,8,8,495701,495701,389765,128,128,120,51
csv,27,3,99422945,99422957,99424941,100000025,91315117,91315143,99422869,99422899,99422757,99422855,99422791,99424832,99424903,99424813,99424888
bb_id,27,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,28,0,6,6,6,734380,5,5,6,6,361590,361591,283941,48,48,42,25
csv,28,0,95676211,95676217,95677534,100000052,84853252,84853325,95676117,95676178,95675967,95676109,95676071,95677411,95677477,95677389,95677450
bb_id,28,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,28,1,7,7,7,953836,8,8,7,7,490671,490670,385388,105,105,98,37
csv,28,1,90699266,90699320,90701275,96116858,96116922,96116970,90699161,90699221,100000027,99999990,99999958,90701101,90701225,90701079,90701180
bb_id,28,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,28,2,5,5,5,670957,6,6,5,5,378909,378908,297378,80,80,75,30
csv,28,2,84220845,84220857,84223825,91619810,91619854,91619922,84220735,84220788,100000041,99999974,99999810,84223614,84223748,84223539,84223661
bb_id,28,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,28,3,7,7,7,1034113,8,8,7,7,459575,459574,361205,112,112,105,45
csv,28,3,94493533,94493581,94495570,99893690,99893750,99893797,94493450,94493512,99999935,99999907,100000013,94495492,94495557,94495442,94495509
bb_id,28,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,29,0,5,5,5,707412,6,6,5,5,369767,369767,290601,40,40,35,18
csv,29,0,85924615,85924690,85926230,93057583,93057636,93057660,85924522,85924566,99999886,100000011,99999961,85926037,85926184,85926015,85926104
bb_id,29,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,29,1,8,8,8,947790,7,7,8,8,492369,492370,386833,120,120,112,51
csv,29,1,98751210,98751234,98753037,100000006,90649275,90649321,98751091,98751142,98751002,98751030,98750826,98752958,98753021,98752945,98753012
bb_id,29,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,29,2,6,6,6,775786,5,5,6,6,341987,341988,268505,96,96,90,25
csv,29,2,93171393,93171468,93173911,100000022,82313184,82313209,93171321,93171338,93171188,93171313,93171255,93173801,93173882,93173747,93173855
bb_id,29,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,29,3,7,7,7,917504,7,7,7,7,499703,499704,392567,112,112,105,50
csv,29,3,89385644,89385656,89387600,94770555,94770563,94770603,89385509,89385548,99999916,100000027,99999995,89387469,89387526,89387423,89387486
bb_id,29,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,30,0,6,6,6,764129,5,5,6,6,351129,351129,276087,48,48,42,25
csv,30,0,94042437,94042488,94044050,100000034,83252575,83252617,94042305,94042381,94042157,94042288,94042248,94043869,94044007,94043816,94043930
bb_id,30,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,30,1,7,7,7,1018290,8,8,7,7,469858,469858,368843,105,105,98,39
csv,30,1,93261111,93261122,93263443,98649364,98649378,98649429,93261015,93261078,99999948,100000023,99999982,93263333,93263385,93263302,93263376
bb_id,30,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,30,2,5,5,5,666006,6,6,5,5,380481,380480,298565,80,80,75,25
csv,30,2,84004331,84004385,84006928,91305787,91305804,91305843,84004269,84004307,100000007,99999923,99999868,84006758,84006857,84006745,84006805
bb_id,30,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,30,3,8,8,8,967312,7,7,8,8,482514,482514,379250,128,128,120,55
csv,30,3,97961697,97961709,97963526,100000018,89791471,89791520,97961549,97961624,97961397,97961483,97961467,97963431,97963513,97963387,97963448
bb_id,30,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,31,0,5,5,5,677663,6,6,5,5,380495,380495,298954,40,40,35,23
csv,31,0,84056465,84056501,84057848,91367770,91367808,91367909,84056388,84056441,99999984,100000010,99999894,84057763,84057805,84057732,84057796
bb_id,31,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,31,1,7,7,7,917504,7,7,7,7,503470,503470,395514,105,105,98,43
csv,31,1,87765112,87765136,87767183,93185897,93185911,93185950,87765069,87765086,99999908,100000000,99999954,87767093,87767167,87767062,87767158
bb_id,31,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,31,2,6,6,6,781878,5,5,6,6,340415,340416,267574,96,96,90,34
csv,31,2,92914539,92914609,92917531,100000021,82067443,82067490,92914437,92914495,92914319,92914429,92914401,92917337,92917476,92917231,92917412
bb_id,31,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,31,3,7,7,7,998768,8,8,7,7,470966,470966,370414,112,112,105,50
csv,31,3,93032168,93032180,93034179,98458416,98458516,98458567,93032119,93032133,99999860,100000005,99999931,93034100,93034166,93034040,93034117
bb_id,31,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,32,0,6,6,6,786432,6,6,6,6,343516,343516,269634,48,48,42,29
csv,32,0,92162412,92162418,92164046,99482687,99482788,99482835,92162332,92162340,99999942,100000011,99999818,92163940,92164017,92163845,92163999
bb_id,32,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,32,1,8,8,8,1019161,7,7,8,8,468464,468464,368272,120,120,112,52
csv,32,1,95793242,95793266,95795295,100000006,87709366,87709367,95793179,95793196,95792998,95793107,95793044,95795156,95795249,95795125,95795192
bb_id,32,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,32,2,5,5,5,659914,6,6,5,5,382906,382906,300587,80,80,75,27
csv,32,2,83637065,83637089,83639834,90929475,90929553,90929559,83636964,83637016,99999878,100000016,99999965,83639798,83639827,83639767,83639809
bb_id,32,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,32,3,7,7,7,917504,7,7,7,7,498995,498994,391723,112,112,105,52
csv,32,3,88063222,88063259,88065097,93531157,93531165,93531196,88063163,88063207,99999995,99999970,100000039,88065007,88065090,88064994,88065063
bb_id,32,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,33,0,5,5,5,655360,5,5,5,5,388696,388695,305284,40,40,35,25
csv,33,0,82251521,82251570,82253149,89512702,89512766,89512850,82251388,82251453,100000019,99999978,99999968,82252906,82253097,82252884,82252985
bb_id,33,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,33,1,7,7,7,946919,8,8,7,7,493347,493346,387557,105,105,98,50
csv,33,1,90318270,90318286,90320383,95766372,95766414,95766551,90318201,90318246,100000047,99999994,99999897,90320273,90320376,90320209,90320302
bb_id,33,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,33,2,6,6,6,786432,6,6,6,6,339678,339677,266785,96,96,90,37
csv,33,2,92411381,92411423,92413981,99718844,99718900,99718915,92411309,92411357,100000033,99999973,99999945,92413852,92413911,92413821,92413893
bb_id,33,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,33,3,8,8,8,994346,7,7,8,8,471831,471832,370829,128,128,120,63
csv,33,3,96809779,96809826,96811861,100000005,88659880,88659895,96809698,96809746,96809646,96809681,96809597,96811782,96811854,96811769,96811827
bb_id,33,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,34,0,6,6,6,786432,6,6,6,6,344772,344773,270949,48,48,42,27
csv,34,0,90113137,90113149,90114369,97333137,97333182,97333248,90113016,90113080,99999859,100000001,99999950,90114224,90114315,90114155,90114241
bb_id,34,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,34,1,8,8,8,956145,7,7,8,8,489693,489694,384436,120,120,112,44
csv,34,1,98371769,98371821,98373481,100000012,90316743,90316771,98371667,98371703,98371612,98371659,98371523,98373362,98373446,98373349,98373419
bb_id,34,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,34,2,5,5,5,655360,5,5,5,5,383160,383160,300887,80,80,75,31
csv,34,2,83262385,83262391,83265073,90566880,90566883,90566919,83262258,83262311,99999996,99999955,100000049,83264919,83265005,83264853,83264996
bb_id,34,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,34,3,7,7,7,971734,8,8,7,7,480134,480133,377122,112,112,105,52
csv,34,3,91864782,91864797,91866712,97295478,97295520,97295535,91864700,91864767,100000026,99999971,99999916,91866595,91866649,91866564,91866631
bb_id,34,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,35,0,6,6,6,689059,5,5,6,6,377529,377529,296650,48,48,42,23
csv,35,0,98150482,98150494,98151886,100000042,87389384,87389430,98150361,98150425,98150200,98150295,98150279,98151754,98151825,98151683,98151810
bb_id,35,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,35,1,7,7,7,1009935,8,8,7,7,470923,470922,370320,105,105,98,27
csv,35,1,93098014,93098036,93099796,98481668,98481676,98481724,93097953,93097981,99999955,99999936,100000026,93099712,93099780,93099681,93099771
bb_id,35,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,35,2,6,6,6,786432,6,6,6,6,339824,339825,266910,96,96,90,27
csv,35,2,92085849,92085885,92088086,99369974,99370024,99370036,92085674,92085732,99999931,100000031,99999978,92087924,92087984,92087902,92087957
bb_id,35,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,35,3,7,7,7,917504,7,7,7,7,499466,499466,391893,112,112,105,33
csv,35,3,86846552,86846558,86848657,92386931,92386948,92387008,86846475,86846501,100000003,99999941,99999848,86848499,86848589,86848468,86848571
bb_id,35,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,36,0,5,5,5,752733,6,6,5,5,355344,355343,278948,40,40,35,22
csv,36,0,88144666,88144722,88145887,95353482,95353555,95353561,88144593,88144645,100000005,99999941,99999904,88145767,88145849,88145707,88145834
bb_id,36,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,36,1,7,7,7,917504,7,7,7,7,502255,502256,394252,105,105,98,32
csv,36,1,87691467,87691498,87693027,93048380,93048424,93048478,87691426,87691452,99999980,100000044,99999856,87692971,87693011,87692949,87693002
bb_id,36,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,36,2,5,5,5,655360,5,5,5,5,384494,384493,301804,80,80,75,26
csv,36,2,82721607,82721695,82724558,89931427,89931471,89931483,82721519,82721536,99999955,99999936,100000028,82724374,82724512,82724311,82724444
bb_id,36,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,36,3,8,8,8,1023546,7,7,8,8,462192,462193,362831,128,128,120,44
csv,36,3,95507702,95507722,95509597,100000039,87482546,87482577,95507633,95507687,95507532,95507607,95507560,95509478,95509553,95509437,95509507
bb_id,36,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,37,0,6,6,6,727957,5,5,6,6,365552,365553,287176,48,48,42,27
csv,37,0,96151471,96151519,96152772,100000000,85252994,85253068,96151364,96151434,96151309,96151325,96151229,96152656,96152718,96152637,96152703
bb_id,37,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,37,1,8,8,8,1019344,7,7,8,8,468614,468614,367911,120,120,112,38
csv,37,1,95873746,95873783,95875625,100000034,87744012,87744036,95873684,95873698,95873561,95873636,95873620,95875505,95875537,95875436,95875522
bb_id,37,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,37,2,6,6,6,786432,6,6,6,6,340772,340772,267567,96,96,90,33
csv,37,2,91492288,91492335,91495030,98683176,98683190,98683243,91492193,91492210,99999989,99999889,100000023,91494867,91494975,91494823,91494944
bb_id,37,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,37,3,7,7,7,942534,8,8,7,7,491338,491337,385758,112,112,105,40
csv,37,3,90649421,90649427,90651649,96087294,96087335,96087383,90649305,90649360,99999964,99999939,100000057,90651492,90651591,90651446,90651521
bb_id,37,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,38,0,5,5,5,713835,6,6,5,5,367122,367121,288135,40,40,35,24
csv,38,0,86230559,86230619,86231929,93263271,93263297,93263339,86230496,86230538,100000047,99999974,99999889,86231787,86231916,86231723,86231842
bb_id,38,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,38,1,7,7,7,946736,8,8,7,7,491635,491634,386016,105,105,98,38
csv,38,1,90372431,90372443,90374083,95792066,95792083,95792149,90372332,90372346,99999999,99999944,100000070,90373981,90374070,90373917,90374039
bb_id,38,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,38,2,5,5,5,655360,5,5,5,5,383288,383288,301316,80,80,75,28
csv,38,2,82038440,82038512,82041164,89306428,89306487,89306551,82038342,82038407,99999969,99999894,100000033,82041005,82041109,82040928,82041052
bb_id,38,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,38,3,8,8,8,932918,7,7,8,8,491702,491703,385993,128,128,120,52
csv,38,3,99339479,99339615,99341665,100000010,91106830,91106894,99339437,99339445,99339308,99339383,99339364,99341583,99341658,99341537,99341612
bb_id,38,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,39,0,6,6,6,763769,5,5,6,6,353774,353775,277805,48,48,42,33
csv,39,0,94266973,94267023,94268393,100000037,83296165,83296171,94266878,94266952,94266750,94266851,94266784,94268244,94268327,94268192,94268261
bb_id,39,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,39,1,8,8,8,957878,7,7,8,8,491405,491406,385689,120,120,112,37
csv,39,1,98400322,98400334,98401988,100000026,90370855,90370903,98400271,98400285,98400132,98400223,98400207,98401891,98401939,98401872,98401924
bb_id,39,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,39,2,6,6,6,786432,6,6,6,6,341018,341018,267824,96,96,90,37
csv,39,2,90923126,90923141,90925766,98170782,98170832,98170900,90923001,90923027,100000051,99999956,99999890,90925549,90925685,90925480,90925620
bb_id,39,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,39,3,7,7,7,1033162,8,8,7,7,460469,460468,362217,112,112,105,37
csv,39,3,94493677,94493701,94495752,99790720,99790875,99790887,94493601,94493631,99999981,99999940,100000015,94495602,94495709,94495571,94495646
bb_id,39,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,40,0,5,5,5,678023,6,6,5,5,379563,379562,297950,40,40,35,23
csv,40,0,84180548,84180601,84181809,91336776,91336829,91336835,84180449,84180527,99999928,99999903,100000013,84181673,84181796,84181620,84181731
bb_id,40,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,40,1,7,7,7,1008202,8,8,7,7,469958,469957,368953,105,105,98,40
csv,40,1,93109635,93109655,93111535,98558571,98558588,98558682,93109600,93109614,99999956,99999898,100000041,93111473,93111522,93111454,93111490
bb_id,40,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,40,2,6,6,6,658905,5,5,6,6,381660,381661,299757,96,96,90,36
csv,40,2,99791958,99791982,99794897,100000052,88853140,88853185,99791842,99791883,99791596,99791774,99791685,99794703,99794830,99794615,99794774
bb_id,40,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,40,3,7,7,7,917504,7,7,7,7,498415,498416,391635,112,112,105,44
csv,40,3,89359635,89359661,89361898,94791004,94791062,94791121,89359601,89359620,99999942,100000018,99999979,89361783,89361857,89361752,89361794
bb_id,40,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,41,0,6,6,6,786432,6,6,6,6,344977,344978,271575,48,48,42,29
csv,41,0,92253310,92253352,92254832,99386729,99386805,99386829,92253245,92253289,99999877,100000028,99999982,92254712,92254789,92254646,92254774
bb_id,41,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,41,1,7,7,7,917504,7,7,7,7,503621,503621,395847,105,105,98,37
csv,41,1,87735321,87735377,87737081,93084081,93084089,93084126,87735180,87735252,100000012,99999987,99999925,87737036,87737068,87736989,87737053
bb_id,41,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,41,2,5,5,5,782887,6,6,5,5,341587,341587,268078,80,80,75,30
csv,41,2,90483931,90484003,90486669,97713172,97713246,97713293,90483849,90483907,99999863,100000033,99999959,90486494,90486614,90486463,90486560
bb_id,41,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,41,3,8,8,8,965519,7,7,8,8,482908,482908,378732,128,128,120,52
csv,41,3,97993250,97993274,97995284,100000023,89948967,89949016,97993118,97993185,97993008,97993071,97993045,97995155,97995268,97995133,97995209
bb_id,41,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,42,0,5,5,5,655360,5,5,5,5,387887,387886,304618,40,40,35,28
csv,42,0,82369199,82369239,82370701,89280838,89280920,89280954,82369134,82369178,99999998,99999914,100000037,82370592,82370688,82370521,82370673
bb_id,42,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,42,1,8,8,8,1020054,7,7,8,8,468213,468214,367604,120,120,112,51
csv,42,1,95837660,95837723,95839791,100000014,87539824,87539848,95837587,95837639,95837422,95837573,95837504,95839661,95839721,95839621,95839706
bb_id,42,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,42,2,6,6,6,669029,5,5,6,6,379309,379309,297853,96,96,90,37
csv,42,2,99239726,99239754,99242606,100000048,88232115,88232203,99239669,99239677,99239565,99239666,99239638,99242404,99242540,99242391,99242472
bb_id,42,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,42,3,7,7,7,1000561,8,8,7,7,469843,469843,368917,112,112,105,50
csv,42,3,93151104,93151156,93153340,98638857,98638871,98638911,93151016,93151033,99999928,100000003,99999962,93153262,93153291,93153194,93153273
bb_id,42,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,43,0,6,6,6,786432,6,6,6,6,345043,345043,270914,48,48,42,32
csv,43,0,90434611,90434675,90436084,97273785,97273862,97273929,90434542,90434590,99999998,99999979,100000072,90435975,90436055,90435917,90436040
bb_id,43,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,43,1,7,7,7,946026,8,8,7,7,493541,493540,387298,105,105,98,33
csv,43,1,90455981,90455993,90457645,95589934,95589993,95590021,90455913,90455927,99999955,99999853,100000021,90457589,90457632,90457570,90457617
bb_id,43,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
